Generated 7/13/2022, for Beyond Chaos CE v4.0 music pools

johnnydmad EX5 test console
using ff6.smc as source


press enter to continue or type:
    "chaos" to test chaotic mode
    "sfxv" to check songs for errors, sorted by longest sequence variant
    "mem" to check songs for errors, sorted by highest memory use variant
    "pool" to simulate many seeds and report the observed probability pools for each track
    "battle" to simulate many seeds and report probabilities for only battle music
    "pl FILENAME" to set FILENAME as playlist instead of default
    "dm FILENAME" to generate a test tierboss MML file including FILENAME
pool


[--------------------------------------------------] 9999/10000
[PRELUDE]:
    03.2% cc_eden             (323 / 10000)
    03.2% fft_data            (317 / 10000)
    03.1% ff4_prologue        (314 / 10000)
    03.1% smb2_select         (308 / 10000)
    02.9% lu2_submarine       (289 / 10000)
    01.8% ff7_desert          (179 / 10000)
    01.8% sd2_popoi           (178 / 10000)
    01.8% lu1_spoils          (177 / 10000)
    01.8% ff5_home            (177 / 10000)
    01.8% lu2_iris            (176 / 10000)
    01.7% totr_wind           (169 / 10000)
    01.7% ffmq_rock           (168 / 10000)
    01.7% ff8_world           (168 / 10000)
    01.7% 7th_ruins           (166 / 10000)
    01.7% ff5_world1          (165 / 10000)
    01.6% ffmq_light          (162 / 10000)
    01.6% ff10_zanarkand      (161 / 10000)
    01.6% cc_world2           (161 / 10000)
    01.6% iog_village:nobird  (160 / 10000)
    01.6% ff4_illusion        (159 / 10000)
    01.6% ff1_end             (159 / 10000)
    01.6% sd2_dwarf           (159 / 10000)
    01.6% ff9_home            (158 / 10000)
    01.6% bof2_unspoken       (158 / 10000)
    01.6% ff2_theme           (156 / 10000)
    01.6% 7th_town            (155 / 10000)
    01.6% sd2_prayer          (155 / 10000)
    01.6% totr_sion           (155 / 10000)
    01.6% rs3_julian          (155 / 10000)
    01.5% ff4_rydia           (154 / 10000)
    01.5% ff7_tifa            (153 / 10000)
    01.5% cc_home             (153 / 10000)
    01.5% mi_scummbar         (153 / 10000)
    01.5% lu2_peace           (152 / 10000)
    01.5% ct_600ad            (151 / 10000)
    01.5% ff6_awakening       (151 / 10000)
    01.5% ff6_prelude:nointro (151 / 10000)
    01.5% lu1_parting         (151 / 10000)
    01.5% ct_town             (150 / 10000)
    01.5% iog_womb            (150 / 10000)
    01.5% ff5_cave            (150 / 10000)
    01.5% ct_singing          (149 / 10000)
    01.5% sd3_charlotte       (147 / 10000)
    01.5% ffmq_faeria         (147 / 10000)
    01.5% ff3_world           (146 / 10000)
    01.5% ff5_ship            (146 / 10000)
    01.5% ff4_sorrow          (145 / 10000)
    01.5% sdlm_bonds          (145 / 10000)
    01.4% ff8_horizon         (143 / 10000)
    01.4% ff7_costa           (143 / 10000)
    01.4% bof2_town           (142 / 10000)
    01.4% ct_epoch            (142 / 10000)
    01.4% ff5_theme           (141 / 10000)
    01.4% smrpg_road          (141 / 10000)
    01.4% rs3_sarah           (141 / 10000)
    01.4% ff9_rose            (141 / 10000)
    01.4% ff7_materia         (137 / 10000)
    01.4% sd2_forest          (135 / 10000)
    01.3% ff6_prelude         (133 / 10000)
    01.3% ff10_via            (130 / 10000)
[OMEN3]:
    03.2% sd3_winter      (324 / 10000)
    03.2% ff10_gagazet    (316 / 10000)
    03.1% sd2_angel       (306 / 10000)
    03.0% met3_surface    (299 / 10000)
    03.0% rd_summer       (298 / 10000)
    01.9% ng3_defeat      (193 / 10000)
    01.9% ff9_memoria     (191 / 10000)
    01.9% ff6_espers      (190 / 10000)
    01.9% cc_world2       (190 / 10000)
    01.8% ff4_redwings    (181 / 10000)
    01.8% ff4_longway     (181 / 10000)
    01.8% xcx_sylvan      (179 / 10000)
    01.8% ff4_damcyan     (179 / 10000)
    01.8% ff6_balance     (177 / 10000)
    01.8% totr_downfall   (176 / 10000)
    01.8% ff12_paramina   (175 / 10000)
    01.8% top_sylphs      (175 / 10000)
    01.7% ot_stillsnow    (174 / 10000)
    01.7% sd2_pureland    (173 / 10000)
    01.7% ff6_omen3       (173 / 10000)
    01.7% ff7_desert      (173 / 10000)
    01.7% rs3_underwater  (172 / 10000)
    01.7% lu1_prologue    (172 / 10000)
    01.7% sd3_angels      (172 / 10000)
    01.7% ff7_reunion     (171 / 10000)
    01.7% lu1_spoils      (171 / 10000)
    01.7% ff12_crystal    (170 / 10000)
    01.7% ys4_danan       (168 / 10000)
    01.7% ffmq_forest     (168 / 10000)
    01.7% ff8_oath        (166 / 10000)
    01.7% ff7_planet      (165 / 10000)
    01.7% ff7_temple      (165 / 10000)
    01.7% xc1_valakn      (165 / 10000)
    01.6% totr_worlds     (164 / 10000)
    01.6% ff5_world3      (164 / 10000)
    01.6% ff6_catastrophe (164 / 10000)
    01.6% tyr_theme       (163 / 10000)
    01.6% sd2_8bells      (163 / 10000)
    01.6% cc_life         (162 / 10000)
    01.6% ff8_witches     (161 / 10000)
    01.6% top_mint        (160 / 10000)
    01.6% ff4_prologue    (159 / 10000)
    01.6% sd2_eternal     (158 / 10000)
    01.6% ff7_5years      (157 / 10000)
    01.6% ff6_ruin        (156 / 10000)
    01.5% ff7_mako        (154 / 10000)
    01.5% top_world1      (153 / 10000)
    01.5% sdlm_bonds      (152 / 10000)
    01.5% top_treant      (152 / 10000)
    01.5% sd1s_fate       (150 / 10000)
    01.5% ot_cliftlands   (148 / 10000)
    01.5% tn_darkworld    (148 / 10000)
    01.5% ffx_ambition    (145 / 10000)
    01.4% lu2_narvick     (143 / 10000)
    01.4% fe15_whatlies   (140 / 10000)
    01.4% xc2_tantal      (136 / 10000)
[AWAKENING]:
    04.2% lu2_iris            (418 / 10000)
    03.9% rtrek_world         (390 / 10000)
    03.8% lu2_peace           (381 / 10000)
    03.8% top_mint            (380 / 10000)
    03.8% ffmq_light          (379 / 10000)
    03.7% tn_evergreen        (374 / 10000)
    03.7% ff6_awakening       (373 / 10000)
    03.7% dc2_garden          (367 / 10000)
    03.5% ff7_tifa            (345 / 10000)
    02.1% ff2_theme           (206 / 10000)
    02.0% totr_sion           (200 / 10000)
    02.0% totr_wind           (198 / 10000)
    01.9% sd3_pray            (193 / 10000)
    01.9% lu2_world           (190 / 10000)
    01.9% xg_tears            (190 / 10000)
    01.9% sdlm_nostalgic      (188 / 10000)
    01.9% lu1_spoils          (188 / 10000)
    01.9% lagoon_spirits      (188 / 10000)
    01.9% ff4_troia           (187 / 10000)
    01.9% ff4_illusion        (186 / 10000)
    01.8% bof2_town           (185 / 10000)
    01.8% lu2_parting         (181 / 10000)
    01.8% sd1s_risingsun      (181 / 10000)
    01.8% iog_womb            (181 / 10000)
    01.8% ff6_ruintown        (180 / 10000)
    01.8% ff4_rydia           (180 / 10000)
    01.8% ff6_prelude:nointro (180 / 10000)
    01.8% ffx_decision        (178 / 10000)
    01.8% sd2_city            (178 / 10000)
    01.8% ff9_dali            (177 / 10000)
    01.8% ff4_rosa            (177 / 10000)
    01.8% ff5_lenna           (175 / 10000)
    01.8% sd3_angels          (175 / 10000)
    01.7% ff6_relm            (174 / 10000)
